name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
WASP-161 b,Confirmed,2.49,0.21,0.21,,,,1.143,0.058,0.065,5.4060425,4.8e-06,4.8e-06,0.0673,0.0023,0.0023,,,,89.01,1.0,0.69,,2018,2018-07-18,,,,,,,,,,2457416.5289,0.0011,0.0011,,,,,,,0.14,0.1,0.15,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-161,126.337875007,-11.5010000108,11.09,,,,,,,,0.16,0.09,0.09,1.39,0.14,0.14,1.712,0.072,0.083,F6,2.4,0.4,0.4,6406.0,100.0,100.0,,,2MASS08252108-1130035
WASP-162 b,Confirmed,5.2,0.2,0.2,,,,1.0,0.05,0.05,9.62468,1e-05,1e-05,0.0871,0.0013,0.0013,0.434,0.05,0.05,89.3,0.5,0.5,,2018,2018-05-15,358.1,2.2,2.2,,,,,,,2457701.3816,0.0006,0.0006,,,,,,,0.18,0.14,0.14,,,,507.0,8.0,8.0,910.0,20.0,20.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-162,168.29166667,-17.657777797,12.2,,,,,,,,0.28,0.13,0.13,0.95,0.04,0.04,1.11,0.05,0.05,K0,1.0,0.0,10.0,5300.0,100.0,100.0,,,
WASP-163 b,Confirmed,1.87,0.21,0.21,,,,1.202,0.097,0.097,1.6096884,1.5e-06,1.5e-06,0.0266,0.0014,0.0014,,,,85.42,0.85,1.1,,2018,2018-07-18,,,,,,,,,,2457918.462,0.0004,0.0004,,,,,,,0.448,0.094,0.063,,,,329.0,14.0,14.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-163,256.53741667,-10.413055574,12.54,,,,,,,,-0.34,0.21,0.21,0.97,0.15,0.15,1.015,0.074,0.071,G8,11.4,3.5,3.5,5499.0,200.0,200.0,,,2MASS17060901-1024467
WASP-164 b,Confirmed,2.13,0.13,0.12,,,,1.128,0.043,0.041,1.7771255,2.8e-06,2.8e-06,0.02818,0.00072,0.00065,0.0,0.0,0.09,82.73,0.21,0.22,,2018,2018-07-22,,,,,,,,,,2457203.85378,0.0002,0.0002,,,,,,,0.8216,0.0091,0.0084,,,,367.0,12.0,12.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-164,344.873416677,-60.4477694647,12.62,,,,,,,,-0.01,0.2,0.19,0.946,0.071,0.067,0.932,0.03,0.028,G2V,4.08,2.38,2.38,5806.0,200.0,190.0,,,
WASP-165 b,Confirmed,0.658,0.092,0.097,,,,1.26,0.17,0.19,3.465509,2.3e-05,2.3e-05,0.04823,0.00092,0.00091,0.0,0.0,0.14,84.9,1.7,2.5,,2018,2018-07-22,,,,,,,,,,2457649.71142,0.00093,0.00093,,,,,,,0.53,0.22,0.11,,,,76.0,10.0,10.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-165,357.580541673,-17.0775722323,12.69,,,,,,,,0.33,0.13,0.13,1.248,0.07,0.072,1.75,0.18,0.18,G6,4.77,0.92,0.92,5599.0,150.0,150.0,,,
WASP-166 b,Confirmed,0.102,0.004,0.004,,,,0.63,0.03,0.03,5.443526,1e-05,1e-05,0.0642,0.0001,0.0001,0.0,0.0,0.07,87.8,0.6,0.6,,2018,2020-07-06,,,,,,,,,,2456651.8317,0.0014,0.0014,,,,357.0,5.0,5.0,0.43,0.03,0.03,,,,,,,1270.0,20.0,20.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,Na,WASP-166,144.87500001,-20.982500032,9.36,,,,,113.0,1.0,1.0,0.19,0.05,0.05,1.19,0.06,0.06,1.22,0.06,0.06,F9,2.1,0.9,0.9,6050.0,50.0,50.0,,,
WASP-167 b,Confirmed,8.0,7.999,0.0,,,,1.51,0.03,0.03,2.0219591,6e-07,6e-07,0.0365,0.0006,0.0006,,,,79.9,0.4,0.4,,2017,2017-08-17,,,,,,,2456592.4635,0.0002,0.0002,,,,,,,195.0,5.0,5.0,0.77,0.01,0.01,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,KELT-13 b,,WASP-167,196.043875004,-35.5495222458,10.5,,,,,381.0,13.0,15.0,-0.04,0.09,0.16,1.518,0.087,0.069,1.756,0.057,0.067,F1 V,1.29,0.27,0.36,7043.0,68.0,89.0,,,"KELT-13, 2MASS J13041053{353258"
WASP-168 b,Confirmed,0.42,0.04,0.04,,,,1.5,0.3,0.5,4.153658,3e-06,3e-06,0.0519,0.0008,0.0008,0.0,0.0,0.09,84.4,0.6,0.6,,2018,2018-05-15,,,,,,,,,,2457424.5278,0.0004,0.0004,,,,,,,0.97,0.04,0.06,,,,50.0,4.0,4.0,1340.0,40.0,40.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-168,96.745833353,-46.821388909,11.0,,,,,,,,-0.01,,,1.08,,,1.12,,,F9V,1.0,,,6000.0,,,,,
WASP-169 b,Confirmed,0.561,0.06,0.06,,,,1.304,0.073,0.15,5.6114118,9.2e-06,9.2e-06,0.0681,0.0014,0.0014,0.0,,,87.9,2.0,1.4,,2019,2019-04-24,,,,,,,,,,2457697.0176,0.0014,0.0014,,,,,,,0.27,0.19,0.19,,,,52.9,5.4,5.4,1604.0,42.0,74.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-169,127.387500011,-12.94472225,12.2,,,,,638.0,14.0,14.0,0.06,0.07,0.07,1.337,0.083,0.083,2.011,0.089,0.188,,3.8,0.78,0.78,6110.0,100.0,100.0,,,
WASP-17 b,Confirmed,0.486,0.032,0.032,,,,1.991,0.081,0.081,3.735438,6.8e-06,6.8e-06,0.0515,0.00034,0.00034,0.028,0.018,0.015,86.83,0.56,0.68,,2009,2020-08-06,277.4,14.6,2.6,,,,,,,2454577.85806,0.00027,0.00027,,,,,,,0.401,0.077,0.059,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,"C, H2O, K, Na, O I, VO",WASP-17,239.9625,-28.0616667,11.6,,,,,,,,-0.19,0.09,0.09,1.2,-0.13,-0.13,1.38,-0.18,-0.18,F4,3.0,-2.6,-2.6,6650.0,80.0,80.0,,,
WASP-170 b,Confirmed,1.6,0.2,0.2,,,,1.096,0.085,0.085,2.34478022,3.6e-06,3.6e-06,0.0337,0.0018,0.0018,,,,84.87,0.28,0.28,,2018,2018-07-18,,,,,,,,,,2457802.3915,0.0002,0.0002,,,,,,,0.689,0.021,0.021,,,,255.0,15.0,15.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-170,135.416375013,-20.7204444618,12.79,,,,,,,,0.22,0.09,0.09,0.93,0.15,0.15,0.938,0.061,0.056,G1,4.8,3.1,3.1,5593.0,150.0,150.0,,,2MASS09013992-2043133
WASP-171 b,Confirmed,1.084,0.094,0.094,,,,0.988,0.04,0.07,3.8186244,3.8e-06,3.8e-06,0.0504,0.00083,0.00083,0.0,,,88.3,1.9,1.1,,2019,2019-04-24,,,,,,,,,,2458059.8295,0.001,0.001,,,,,,,0.19,0.13,0.19,,,,126.0,10.0,10.0,1642.0,35.0,51.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-171,171.845833341,-44.088611117,13.0,,,,,774.0,20.0,20.0,0.04,0.07,0.07,1.171,0.058,0.058,1.637,0.046,0.091,,5.908,1.05,1.05,5965.0,100.0,100.0,,,
WASP-172 b,Confirmed,0.47,0.1,0.1,,,,1.57,0.1,0.1,5.477433,7e-06,7e-06,0.0694,0.001,0.001,0.0,0.0,0.28,86.7,1.1,1.1,,2018,2018-05-15,,,,,,,,,,2457032.2617,0.0005,0.0005,,,,,,,0.45,0.12,0.12,,,,42.0,0.009,0.009,1740.0,60.0,60.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-172,199.433333348,-47.237500008,11.0,,,,,,,,-0.1,0.08,0.08,1.49,0.07,0.07,1.91,0.1,0.1,F1V,1.2,1.2,0.0,6900.0,150.0,150.0,,,
WASP-174 b,Confirmed,0.33,0.091,0.091,,,,1.437,0.05,0.05,4.2337005,1.8e-06,1.8e-06,0.05503,0.00056,0.00056,0.0,,,83.78,0.096,0.096,,2018,2019-09-20,,,,,,,,,,2458545.5266,0.00014,0.00014,,,,31.0,1.0,1.0,0.953,0.0066,0.0066,,,,36.1,9.8,9.8,1528.0,17.0,17.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-174,195.795833337,-41.384722231,,,,,,,,,0.12,0.08,0.08,1.28,0.07,0.07,,,,F6V,1.65,0.85,0.85,6400.0,100.0,100.0,,,
WASP-175 b,Confirmed,0.99,0.13,0.13,,,,1.208,0.081,0.081,3.0652907,1.6e-05,1.1e-05,0.044,0.00055,0.00055,0.0,,,85.33,0.62,0.62,,2019,2019-04-24,,,,,,,,,,2457143.78886,0.00034,0.00034,,,,,,,0.64,0.06,0.043,,,,124.0,17.0,17.0,1571.0,49.0,49.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-175,166.320833339,-34.122222229,12.0,,,,,584.0,13.0,13.0,0.15,0.07,0.07,1.212,0.045,0.045,1.204,0.064,0.064,,1.745,1.0,1.0,6229.0,100.0,100.0,,,
WASP-176 b,Confirmed,0.855,0.07,0.07,,,,1.505,0.045,0.05,3.899052,5e-05,5e-05,0.0535,0.0019,0.001,0.0,,,86.7,1.1,1.3,,2020,2020-04-15,,,,,,,,,,2458234.1771,0.0007,0.0007,,,,,,,0.347,0.12,0.098,,,,,,,1721.0,28.0,28.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-176,313.687500015,9.17916668,12.0,,,,,578.0,12.0,12.0,0.215,0.07,0.07,1.27,0.025,0.025,1.945,0.013,0.024,,,,,5902.0,36.0,20.0,,,
WASP-177 b,Confirmed,0.508,0.038,0.038,,,,1.58,0.36,0.66,3.071722,1e-06,1e-06,0.03957,0.00058,0.00058,,,,84.14,0.83,0.66,,2019,2019-03-21,,,,,,,,,,2457994.3714,0.00028,0.00028,,,,,,,0.98,0.06,0.092,,,,77.3,5.2,5.2,1142.0,32.0,32.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-177,334.795833337,-1.834444462,11.6,,,,,178.0,2.0,2.0,0.25,0.04,0.04,0.876,0.038,0.038,0.885,0.046,0.046,K2,9.7,3.9,3.9,5017.0,70.0,70.0,,,
WASP-178 b,Confirmed,1.41,0.51,0.43,,,,1.94,0.058,0.06,3.3448285,1.2e-06,1.2e-06,0.0558,0.001,0.001,0.0,,,85.7,0.41,0.39,,2019,2020-03-27,,,,,,,,,,2457482.31209,0.00091,0.0009,,,,91.3,6.3,6.5,0.628,0.029,0.027,,,,123.0,45.0,37.0,2402.0,71.0,130.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,KELT-26 b,,WASP-178,227.270833335,-42.705000018,9.95,,9.8,,,417.0,11.0,11.0,-0.06,0.34,0.3,1.93,0.16,0.14,1.801,0.48,0.49,A1IV-V,0.43,0.25,0.31,8640.0,240.0,500.0,,,"KELT-26, HD 134004"
WASP-18 b,Confirmed,10.4296,,,,,,1.165,0.077,0.077,0.9414518,4e-07,4e-07,0.02047,0.00038,0.00038,0.0088,0.0012,0.0012,86.0,2.5,2.5,0.000205,2009,2020-04-17,269.0,3.0,3.0,,,,,,,2454221.48163,0.00038,0.00038,,,,,,,0.3,0.001,0.001,,,,,,,2069.0,45.0,45.0,,,,,,,Published in a refereed paper,Primary Transit,,,,"CO, H, H2O",WASP-18,24.3541667,-45.6777778,9.3,,,,,100.0,10.0,10.0,0.0,0.09,0.09,1.24,0.04,0.04,1.23,0.045,0.045,F6,0.63,0.53,0.53,6400.0,100.0,100.0,,,
WASP-180 A b,Confirmed,0.8,0.1,0.1,,,,1.29,0.07,0.07,3.409265,1e-06,1e-06,0.048,0.001,0.001,,,,87.4,0.6,0.6,,2019,2019-06-26,,,,,,,,,,2457763.3147,0.0003,0.0003,,,,200.0,0.5,0.5,0.4,0.08,0.08,,,,100.0,10.0,10.0,1570.0,50.0,50.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-180 A,123.392291678,-1.0827500322,,,,,,255.8,3.3,3.3,0.1,0.2,0.2,1.3,0.1,0.1,1.19,0.06,0.06,F7 V-V,,,,6600.0,200.0,200.0,,,
WASP-181 b,Confirmed,0.299,0.034,0.034,,,,1.184,0.059,0.071,4.5195064,3.4e-06,3.4e-06,0.05427,0.00069,0.00069,,,,88.38,0.59,0.76,,2019,2019-03-15,,,,,,,,,,2457747.66681,0.00035,0.00035,,,,,,,0.34,0.15,0.1,,,,35.7,3.9,3.9,1186.0,26.0,32.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-181,26.79166667,3.133055571,10.0,,,,,443.0,8.0,8.0,0.09,0.04,0.04,1.04,0.04,0.04,0.965,0.043,0.043,G2,2.5,1.7,1.7,5839.0,70.0,70.0,,,
WASP-182 b,Confirmed,0.148,0.011,0.011,,,,0.85,0.03,0.03,3.3769848,2e-05,2e-05,0.0451,0.0009,0.0009,0.0,,,83.88,0.33,0.33,,2019,2019-04-24,,,,,,,,,,2458018.66018,0.00067,0.00067,,,,,,,0.775,0.19,0.19,,,,19.0,1.2,1.2,1479.0,34.0,34.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-182,311.675000014,-41.820833353,12.0,,,,,331.0,4.6,4.6,0.27,0.1,0.1,1.076,0.064,0.064,1.34,0.03,0.03,,5.952,2.684,2.684,5638.0,100.0,100.0,,,
WASP-183 b,Confirmed,0.502,0.047,0.047,,,,1.47,0.33,0.94,4.1117771,5.1e-06,5.1e-06,0.04632,0.00075,0.00075,,,,85.37,0.88,0.61,,2019,2019-03-15,,,,,,,,,,2457796.1845,0.0024,0.0024,,,,,,,0.916,0.091,0.163,,,,74.8,6.6,6.6,1111.0,30.0,30.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-183,163.787500003,-0.73722224,12.76,,,,,328.0,4.0,4.0,-0.31,0.04,0.04,0.784,0.038,0.038,0.871,0.038,0.038,G9/K0,14.9,1.7,1.7,5313.0,72.0,72.0,,,
WASP-184 b,Confirmed,0.57,0.1,0.1,,,,1.33,0.09,0.09,5.1817,1e-05,1e-05,0.0627,0.0012,0.0012,0.0,,,86.9,1.1,1.1,,2019,2019-10-28,,,,,,,,,,2457630.008,0.001,0.001,,,,,,,0.44,0.14,0.14,,,,58.0,10.0,10.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,WASP-184,209.516666668,-30.348055574,12.9,,,,,640.0,28.0,28.0,0.12,0.08,0.08,1.23,0.07,0.07,1.65,0.09,0.09,G0,,,,6000.0,100.0,100.0,,,
WASP-185 b,Confirmed,0.98,0.06,0.06,,,,1.25,0.08,0.08,9.38755,2e-05,2e-05,0.0904,0.0017,0.0017,0.24,0.04,0.04,86.8,0.3,0.3,,2019,2019-10-28,318.0,7.0,7.0,,,,,,,2456935.982,0.002,0.002,,,,,,,0.81,0.03,0.03,,,,88.0,4.0,4.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,WASP-185,214.058333338,-19.54222224,,,,,,,,,,,,,,,,,,G0,,,,,,,,,
WASP-186 b,Confirmed,4.22,0.18,0.18,,,,1.11,0.03,0.03,5.026799,1.4e-05,1.4e-05,0.06,0.0012,0.0012,0.33,0.01,0.01,,,,,2019,2020-09-23,,,,,,,,,,2456237.1195,0.0009,0.0009,,,,,,,0.84,0.02,0.02,,,,530.3,8.6,8.4,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-186,18.995833353,21.616944457,10.6,,,,,280.0,3.0,3.0,,,,1.22,0.08,0.08,1.47,0.02,0.02,,,,,6361.0,82.0,105.0,,,
WASP-187 b,Confirmed,0.8,0.09,0.09,,,,1.64,0.05,0.05,5.147878,9e-05,5e-05,0.0653,0.0013,0.0013,0.0,,,,,,,2020,2020-09-23,,,,,,,,,,2455197.3529,0.002,0.002,,,,,,,0.76,0.02,0.02,,,,70.0,7.8,6.8,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-187,17.475000018,25.681666692,10.3,,,,,376.0,5.0,5.0,,,,1.54,0.09,0.09,2.83,0.05,0.05,,,,,6150.0,85.0,92.0,,,
WASP-189 b,Confirmed,1.99,0.14,0.16,,,,1.619,0.021,0.021,2.724033,4.2e-06,4.2e-06,0.05053,0.00098,0.00098,0.0,,,84.03,0.14,0.14,,2018,2020-09-28,,,,,,,,,,2458626.511696,6.5e-05,6.5e-05,,,,89.3,1.4,1.4,0.4537,0.0072,0.0072,,,,182.0,13.0,13.0,3353.0,34.0,27.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-189,225.686916682,-3.0313611232,6.6,,,,,99.0,1.0,1.0,0.0,,,1.887,0.057,0.057,2.33,0.12,0.12,A6IV-V,0.855,0.08,0.08,7996.0,99.0,99.0,,,HR 5599
WASP-19 b,Confirmed,1.139,0.03,0.03,,,,1.41,0.017,0.017,0.78884,3e-07,3e-07,0.016634,0.00019,0.00019,0.0046,0.0044,0.0044,79.4,0.4,0.4,,2009,2021-03-31,3.0,70.0,70.0,,,,,,,2455168.96801,9e-05,9e-05,2455721.5508,0.0031,0.0028,,,,,,,,,,,,,2077.0,34.0,34.0,,,,,,,Published in a refereed paper,Primary Transit,,,,"C, O I, TiO",WASP-19,148.4166667,-45.6591667,12.3,,,,,,,,0.02,0.09,0.09,0.904,0.045,0.045,1.004,0.018,0.018,G8V,11.5,2.7,2.7,5500.0,100.0,100.0,,,
WASP-190 b,Confirmed,1.0,0.1,0.1,,,,1.15,0.09,0.09,5.367753,4e-06,4e-06,0.0663,0.0008,0.0008,,,,87.1,0.7,0.7,,2018,2020-03-08,,,,,,,,,,,,,2457799.1256,0.0007,0.0007,21.0,6.0,6.0,0.45,0.09,0.09,,,,99.0,9.0,9.0,1500.0,50.0,50.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,WASP-190,7.70931252056375,-40.5734220152826,11.7,,,,,555.0,3.0,3.0,-0.02,0.05,0.05,1.35,0.05,0.05,1.6,0.1,0.1,F6-IV-V,,,,6400.0,100.0,100.0,,,
WASP-192 b,Confirmed,2.3,,,,,,1.23,0.08,0.08,2.8786765,2.8e-06,2.8e-06,0.0408,0.0008,0.0008,0.0,,,82.7,0.6,0.6,,2019,2019-10-28,,,,,,,,,,2457271.3331,0.0017,0.0017,,,,,,,0.84,0.03,0.03,,,,307.0,0.017,0.017,,,,,,,,,,Published in a refereed paper,Radial Velocity,Spectrum,Primary Transit,,,WASP-192,223.658333346,-38.744444468,,,,,,,,,,,,,,,,,,G0,,,,,,,,,
WASP-2 A b,Confirmed,0.847,0.045,0.045,,,,1.079,0.033,0.033,2.15222144,4e-07,4e-07,0.03138,0.011,0.011,0.0,,,84.73,0.19,0.19,0.000218,2006,2019-12-13,,,,,,,,,,2453991.5153,0.00017,0.00017,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,WASP-2 b,,WASP-2 A,307.725,6.4294444,11.98,,,,,144.0,,,-0.08,0.08,0.08,0.84,0.11,0.11,0.834,0.08,0.08,K1V,,,,5150.0,80.0,80.0,,,WASP-2
WASP-20 A b,Confirmed,0.313,0.018,0.018,,,,1.459,0.057,0.057,4.8996285,3.4e-06,3.4e-06,0.06003,0.00067,0.00067,0.0,,,85.57,0.022,0.022,,2011,2019-12-13,,,,,,,,,,2455715.65562,0.00028,0.00028,,,,8.1,3.6,3.6,,,,,,,,,,1379.0,,,,,,,,,Announced on a professional conference,Primary Transit,,,WASP-20 b,,WASP-20 A,5.16056709618,-23.9357130761,10.68,,,,,210.0,20.0,20.0,-0.009,0.061,0.061,1.202,0.04,0.04,1.392,0.044,0.044,,7.0,2.0,1.0,5950.0,100.0,100.0,,,"CD-24 102, TYC 6413-439-1, 2MASS J00203853-2356086, WASP-20"
WASP-21 b,Confirmed,0.3,0.01,0.01,,,,1.21,0.032,0.032,4.3225126,2.2e-06,2.2e-06,0.052,0.00044,0.00044,0.0,,,87.12,0.24,0.24,0.000226,2010,2020-08-04,,,,,,,,,,2454743.04217,0.00065,0.00065,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,Na,WASP-21,347.4916667,18.3961111,11.6,,,,,230.0,30.0,30.0,-0.4,0.1,0.1,1.01,0.025,0.025,1.06,0.04,0.04,G3V,,,,5800.0,100.0,100.0,,,
WASP-22 b,Confirmed,0.617,0.0172,0.0032,0.617,0.017,0.0028,1.199,0.027,0.046,3.5327313,5.8e-06,5.8e-06,0.04698,0.00037,0.00037,0.0,,,88.26,0.91,0.91,0.000157,2010,2015-12-18,,,,,,,,,,2455497.39967,0.00025,0.00025,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-22,52.8166667,-23.8197222,12.0,,,,,300.0,,,-0.05,0.08,0.08,1.1,0.3,0.3,1.13,0.03,0.03,,,,,6000.0,100.0,100.0,,,
WASP-23 b,Confirmed,0.884,0.099,0.088,,,,0.962,0.056,0.047,2.9444256,1.3e-06,1.1e-06,0.0376,0.0024,0.0016,0.062,inf,nan,88.39,0.45,0.79,,2010,2014-08-16,,,,,,,,,,2455320.12363,0.00013,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a professional conference,Primary Transit,,,,,WASP-23,101.1291667,-42.7619444,12.7,,,,,,,,,,,0.78,0.13,0.13,0.765,0.049,0.049,K1V,,,,5150.0,100.0,100.0,,,
WASP-24 b,Confirmed,1.071,0.038,0.036,,,,1.3,0.038,0.039,2.3412127,2e-06,2e-06,0.03651,0.00028,0.00028,0.0,,,83.64,0.29,0.29,0.000109,2010,2014-07-24,,,,,,,,,,2455081.37941,0.00017,0.00017,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,WASP-24,227.2166667,2.3433333,11.3,,,,,332.5,,,0.07,0.1,0.1,1.129,0.025,0.025,1.147,0.048,0.048,F8-9,1.6,1.6,1.6,6075.0,100.0,100.0,,,"USNO-B1.0 0923-0348089, 2MASS J15085174+0220358, TYC 339-329-1"
WASP-25 b,Confirmed,0.58,0.04,0.04,,,,1.26,0.06,0.06,3.76483,5e-05,5e-05,0.0474,0.0004,0.0004,0.0,,,87.7,0.5,0.5,0.00028,2010,2014-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,WASP-25,195.3583333,-27.5222222,11.9,,,,,169.0,,,-0.05,0.1,0.1,1.0,0.03,0.03,0.95,0.04,0.04,G4,,,,5750.0,100.0,100.0,,,
WASP-26 b,Confirmed,1.028,0.021,0.021,,,,1.281,0.075,0.075,2.7566004,6.7e-06,6.7e-06,0.03985,0.00033,0.00033,0.0,,,82.91,0.46,0.46,0.000159,2010,2014-07-24,,,,,,,,,,2455228.38842,0.00058,0.00058,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-26,4.6041667,-15.2672222,11.3,,,,,250.0,15.0,15.0,-0.02,0.09,0.09,1.12,0.03,0.03,1.34,0.06,0.06,G0,6.0,2.0,2.0,5950.0,100.0,100.0,,,
WASP-28 b,Confirmed,0.907,0.043,0.043,,,,1.213,0.042,0.042,3.40883,6e-06,6e-06,0.04469,0.00076,0.00076,0.046,0.03,0.03,88.61,0.67,0.67,0.000136,2010,2019-06-13,,,,,,,,,,2455290.40519,0.0003,0.0003,,,,8.0,18.0,18.0,,,,,,,,,,1468.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-28,353.6166667,-1.58,12.0,,,,,410.0,70.0,70.0,-0.29,0.1,0.1,1.021,0.05,0.05,1.094,0.031,0.031,F8-G0,5.0,3.0,2.0,6150.0,140.0,140.0,,,
WASP-29 b,Confirmed,0.242897146273,0.02010508762546,0.02010508762546,,,,0.84128975161,0.03479353161483,0.05531279384922,3.922727,4e-06,4e-06,0.0457,0.0006,0.0006,0.03,0.03,0.03,88.8,0.7,0.7,0.000571,2010,2019-06-13,,,,,,,,,,2455320.2431,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-29,357.8791667,-39.9066667,11.3,,,,,80.0,,,0.11,0.14,0.14,0.825,0.033,0.033,0.846,0.048,0.048,K4V,15.0,8.0,8.0,4800.0,150.0,150.0,,,
WASP-3 b,Confirmed,2.06,0.13,0.13,,,,1.454,0.084,0.084,1.8468372,6e-07,6e-07,0.0313,0.0001,0.0001,0.0,,,85.06,0.16,0.16,0.00014,2007,2012-11-02,,,,,,,,,,2454605.55915,0.00023,0.00023,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a professional conference,Primary Transit,,,,,WASP-3,278.6333333,35.6616667,10.64,,,,,223.0,,,0.0,0.2,0.2,1.24,0.11,0.11,1.31,0.12,0.12,F7V,,,,6400.0,100.0,100.0,,,
WASP-31 b,Confirmed,0.478,0.03,0.03,,,,1.537,0.06,0.06,3.405909,5e-06,5e-06,0.04657,0.00034,0.00034,0.0,,,84.54,0.027,0.027,0.000116,2010,2018-10-10,,,,,,,,,,2455192.6887,0.0003,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,K,WASP-31,169.4375,-19.0547222,11.7,,,,,400.0,0.0,0.0,-0.19,0.09,0.09,1.16,0.026,0.026,1.24,0.04,0.04,F,,1.0,1.0,6200.0,100.0,100.0,,,
